PATIENT_NAME,Tx,Px,Qx,Sx,QT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,PS_ampl,PT_ampl,ST_QS_ampl,ST_slope,PS_slope,RQS_angle,RTS_angle
patient273,30371.193543967554,30129.87952436444,31940.821452070373,30278.02802439901,757.8372093023256,40483.74112653043,40165.50795578173,42585.992248062015,40371.03875968992,0.7750689790651799,0.5759998195231512,1.0959519466399277,1.2473751353367013,1.4197213106237203,1.7403498994397948,-0.021205821851086,-0.0005380065272987,168.11361685304695,191.2588258880077
patient273,30371.193543967554,30129.87952436444,31940.821452070373,30278.02802439901,757.8372093023256,40483.74112653043,40165.50795578173,42585.992248062015,40371.03875968992,0.7750689790651799,0.5759998195231512,1.0959519466399277,1.2473751353367013,1.4197213106237203,1.7403498994397948,-0.021205821851086,-0.0005380065272987,168.11361685304695,191.2588258880077
patient274,30485.11521606746,30532.075515877645,30579.83571125835,30339.85711360255,559.6146788990826,40631.1392320864,40688.1743119266,40773.1498470948,40455.35779816514,0.5446448208762745,0.9603647577204356,0.489872275018047,0.5620320782952218,1.238321559237468,2.653855766752513,0.0244470231933914,-0.0016965937621699,355.2316988369916,1.1768511682796663
patient274,30485.11521606746,30532.075515877645,30579.83571125835,30339.85711360255,559.6146788990826,40631.1392320864,40688.1743119266,40773.1498470948,40455.35779816514,0.5446448208762745,0.9603647577204356,0.489872275018047,0.5620320782952218,1.238321559237468,2.653855766752513,0.0244470231933914,-0.0016965937621699,355.2316988369916,1.1768511682796663
patient274,30485.11521606746,30532.075515877645,30579.83571125835,30339.85711360255,559.6146788990826,40631.1392320864,40688.1743119266,40773.1498470948,40455.35779816514,0.5446448208762745,0.9603647577204356,0.489872275018047,0.5620320782952218,1.238321559237468,2.653855766752513,0.0244470231933914,-0.0016965937621699,355.2316988369916,1.1768511682796663
patient274,30485.11521606746,30532.075515877645,30579.83571125835,30339.85711360255,559.6146788990826,40631.1392320864,40688.1743119266,40773.1498470948,40455.35779816514,0.5446448208762745,0.9603647577204356,0.489872275018047,0.5620320782952218,1.238321559237468,2.653855766752513,0.0244470231933914,-0.0016965937621699,355.2316988369916,1.1768511682796663
patient275,29944.70660108375,29946.53918642512,27243.47827661889,29833.71822858684,428.3012820512821,39867.65913864583,39909.165783249344,36324.26495726496,39778.44871794872,0.8749016132604789,0.9398138338964468,0.6520910645316177,0.7966689155986669,0.7531572205856546,1.559620682412836,0.0045787186933028,-0.001059237493855,175.7091741726236,142.31432789976236
patient275,29944.70660108375,29946.53918642512,27243.47827661889,29833.71822858684,428.3012820512821,39867.65913864583,39909.165783249344,36324.26495726496,39778.44871794872,0.8749016132604789,0.9398138338964468,0.6520910645316177,0.7966689155986669,0.7531572205856546,1.559620682412836,0.0045787186933028,-0.001059237493855,175.7091741726236,142.31432789976236
patient275,29944.70660108375,29946.53918642512,27243.47827661889,29833.71822858684,428.3012820512821,39867.65913864583,39909.165783249344,36324.26495726496,39778.44871794872,0.8749016132604789,0.9398138338964468,0.6520910645316177,0.7966689155986669,0.7531572205856546,1.559620682412836,0.0045787186933028,-0.001059237493855,175.7091741726236,142.31432789976236
patient275,29944.70660108375,29946.53918642512,27243.47827661889,29833.71822858684,428.3012820512821,39867.65913864583,39909.165783249344,36324.26495726496,39778.44871794872,0.8749016132604789,0.9398138338964468,0.6520910645316177,0.7966689155986669,0.7531572205856546,1.559620682412836,0.0045787186933028,-0.001059237493855,175.7091741726236,142.31432789976236
patient276,30470.53390312571,30459.65617639244,30496.91039086752,30538.16547563516,245.4635761589404,40623.3057373462,40595.61589988149,40662.24503311258,40717.48565121413,0.1187235014989586,0.777692612730933,1.044561864195211,1.0213838064363008,0.5453155737764519,1.499862702167311,-0.0437141229025548,-0.0011251501720711,178.0344241171892,179.09192511241417
patient276,30470.53390312571,30459.65617639244,30496.91039086752,30538.16547563516,245.4635761589404,40623.3057373462,40595.61589988149,40662.24503311258,40717.48565121413,0.1187235014989586,0.777692612730933,1.044561864195211,1.0213838064363008,0.5453155737764519,1.499862702167311,-0.0437141229025548,-0.0011251501720711,178.0344241171892,179.09192511241417
patient276,30470.53390312571,30459.65617639244,30496.91039086752,30538.16547563516,245.4635761589404,40623.3057373462,40595.61589988149,40662.24503311258,40717.48565121413,0.1187235014989586,0.777692612730933,1.044561864195211,1.0213838064363008,0.5453155737764519,1.499862702167311,-0.0437141229025548,-0.0011251501720711,178.0344241171892,179.09192511241417
patient276,30470.53390312571,30459.65617639244,30496.91039086752,30538.16547563516,245.4635761589404,40623.3057373462,40595.61589988149,40662.24503311258,40717.48565121413,0.1187235014989586,0.777692612730933,1.044561864195211,1.0213838064363008,0.5453155737764519,1.499862702167311,-0.0437141229025548,-0.0011251501720711,178.0344241171892,179.09192511241417
patient277,30301.907504043727,30365.243793830883,30127.47370134527,30465.34928608144,748.1836734693877,40309.34353741496,40490.88202590578,40175.73469387755,40620.63945578232,1.2642032927890452,1.1706377652033462,0.7405749564574768,1.1515410770646617,0.7156320366611459,1.5083261115896942,-0.0034550977884241,-0.0007560477625298,180.67580246852705,171.6493886365432
patient277,30301.907504043727,30365.243793830883,30127.47370134527,30465.34928608144,748.1836734693877,40309.34353741496,40490.88202590578,40175.73469387755,40620.63945578232,1.2642032927890452,1.1706377652033462,0.7405749564574768,1.1515410770646617,0.7156320366611459,1.5083261115896942,-0.0034550977884241,-0.0007560477625298,180.67580246852705,171.6493886365432
patient277,30301.907504043727,30365.243793830883,30127.47370134527,30465.34928608144,748.1836734693877,40309.34353741496,40490.88202590578,40175.73469387755,40620.63945578232,1.2642032927890452,1.1706377652033462,0.7405749564574768,1.1515410770646617,0.7156320366611459,1.5083261115896942,-0.0034550977884241,-0.0007560477625298,180.67580246852705,171.6493886365432
patient277,30301.907504043727,30365.243793830883,30127.47370134527,30465.34928608144,748.1836734693877,40309.34353741496,40490.88202590578,40175.73469387755,40620.63945578232,1.2642032927890452,1.1706377652033462,0.7405749564574768,1.1515410770646617,0.7156320366611459,1.5083261115896942,-0.0034550977884241,-0.0007560477625298,180.67580246852705,171.6493886365432
patient278,30054.84279283099,30356.732486897607,30407.728382925976,30526.256976167788,355.36571428571426,40103.91956740642,40489.03050647636,40543.93142857143,40701.805714285714,0.8204894982761508,0.9473370047834572,0.6553801471552559,0.7524426711360616,0.521285371185143,1.2385677860925204,-0.0303985020463977,-0.0010880816206921,151.86810540363297,150.40112893220112
patient278,31320.004214175813,30284.632973466825,30334.73354828121,30452.64184622203,372.2386363636364,41792.11537254,40399.65316003517,40446.27651515151,40603.31818181818,0.8076918786775278,0.8933672234818769,0.6464625177811151,0.7900371172783857,0.6063928476405587,1.3965414547989925,0.0056635422973704,-0.0043237505368606,161.30264328883834,144.69969691724268
patient279,30929.25189386726,30650.034993186466,30735.64337695012,30761.899779315994,386.9325842696629,41127.4606741573,40855.42356636222,40980.89887640449,41016.06741573034,0.0692291283899274,1.4033009475566876,0.4800085140156184,0.5492376424055458,0.4996700008612584,2.185185497006987,0.0031395028141099,-0.0027168656741069,356.84918518171025,0.314045462794706
patient280,30566.896183106983,30406.457138549056,30306.1847619109,30505.47540596508,550.7377049180328,40743.47089741472,40342.30318777257,40380.31147540984,40674.12568306011,0.950195124679562,0.9430058497418058,1.037557176734477,1.0722918557596577,0.6098208081346157,0.9540250029562296,-0.0036130305372974,-0.0008028900235286,180.44791305274904,220.3103845895368
patient280,30566.896183106983,30406.457138549056,30306.1847619109,30505.47540596508,550.7377049180328,40743.47089741472,40342.30318777257,40380.31147540984,40674.12568306011,0.950195124679562,0.9430058497418058,1.037557176734477,1.0722918557596577,0.6098208081346157,0.9540250029562296,-0.0036130305372974,-0.0008028900235286,180.44791305274904,220.3103845895368
patient280,30566.896183106983,30406.457138549056,30306.1847619109,30505.47540596508,550.7377049180328,40743.47089741472,40342.30318777257,40380.31147540984,40674.12568306011,0.950195124679562,0.9430058497418058,1.037557176734477,1.0722918557596577,0.6098208081346157,0.9540250029562296,-0.0036130305372974,-0.0008028900235286,180.44791305274904,220.3103845895368
patient280,30566.896183106983,30406.457138549056,30306.1847619109,30505.47540596508,550.7377049180328,40743.47089741472,40342.30318777257,40380.31147540984,40674.12568306011,0.950195124679562,0.9430058497418058,1.037557176734477,1.0722918557596577,0.6098208081346157,0.9540250029562296,-0.0036130305372974,-0.0008028900235286,180.44791305274904,220.3103845895368
patient281,30541.637953431986,30333.042254616845,30462.088634858865,30413.124106715724,445.0067567567568,40689.68648488826,40428.5686236304,40613.7072072072,40551.03603603604,0.767157694807537,1.203548673344013,0.8987408192294184,0.5891683135741076,0.3520416394505365,0.955584762053064,-0.0203503672256924,0.0003573804666204,79.57428044490264,281.12967682298586
patient281,30541.637953431986,30333.042254616845,30462.088634858865,30413.124106715724,445.0067567567568,40689.68648488826,40428.5686236304,40613.7072072072,40551.03603603604,0.767157694807537,1.203548673344013,0.8987408192294184,0.5891683135741076,0.3520416394505365,0.955584762053064,-0.0203503672256924,0.0003573804666204,79.57428044490264,281.12967682298586
patient281,30541.637953431986,30333.042254616845,30462.088634858865,30413.124106715724,445.0067567567568,40689.68648488826,40428.5686236304,40613.7072072072,40551.03603603604,0.767157694807537,1.203548673344013,0.8987408192294184,0.5891683135741076,0.3520416394505365,0.955584762053064,-0.0203503672256924,0.0003573804666204,79.57428044490264,281.12967682298586
patient281,30541.637953431986,30333.042254616845,30462.088634858865,30413.124106715724,445.0067567567568,40689.68648488826,40428.5686236304,40613.7072072072,40551.03603603604,0.767157694807537,1.203548673344013,0.8987408192294184,0.5891683135741076,0.3520416394505365,0.955584762053064,-0.0203503672256924,0.0003573804666204,79.57428044490264,281.12967682298586
patient282,34571.909494051135,34351.39176593341,34430.45726002809,34520.685572553964,281.48275862068965,46101.50310683928,45744.50675267242,45907.2490421456,46027.877394636016,0.0166577559321149,0.0474247661611211,0.9718073677271428,0.9817609969042048,0.0266503816593434,0.9830223506011022,0.0096456285462625,-0.0028958862665856,359.6059122744276,0.5677545689115803
patient282,34571.909494051135,34351.39176593341,34430.45726002809,34520.685572553964,281.48275862068965,46101.50310683928,45744.50675267242,45907.2490421456,46027.877394636016,0.0166577559321149,0.0474247661611211,0.9718073677271428,0.9817609969042048,0.0266503816593434,0.9830223506011022,0.0096456285462625,-0.0028958862665856,359.6059122744276,0.5677545689115803
patient282,34571.909494051135,34351.39176593341,34430.45726002809,34520.685572553964,281.48275862068965,46101.50310683928,45744.50675267242,45907.2490421456,46027.877394636016,0.0166577559321149,0.0474247661611211,0.9718073677271428,0.9817609969042048,0.0266503816593434,0.9830223506011022,0.0096456285462625,-0.0028958862665856,359.6059122744276,0.5677545689115803
patient282,34571.909494051135,34351.39176593341,34430.45726002809,34520.685572553964,281.48275862068965,46101.50310683928,45744.50675267242,45907.2490421456,46027.877394636016,0.0166577559321149,0.0474247661611211,0.9718073677271428,0.9817609969042048,0.0266503816593434,0.9830223506011022,0.0096456285462625,-0.0028958862665856,359.6059122744276,0.5677545689115803
patient283,30197.61665857073,30422.781330294387,29985.317843908622,30555.90457447979,688.0582524271845,40254.7462938868,40548.27914551098,39973.269622381296,40741.63754045308,1.1866357630479851,1.23734888095274,1.2072740667306747,1.202297946288373,0.1314404845512566,1.0049002744956308,-0.0105307169158189,-0.0009313418130505,144.02243494532746,154.87139628307136
patient283,30197.61665857073,30422.781330294387,29985.317843908622,30555.90457447979,688.0582524271845,40254.7462938868,40548.27914551098,39973.269622381296,40741.63754045308,1.1866357630479851,1.23734888095274,1.2072740667306747,1.202297946288373,0.1314404845512566,1.0049002744956308,-0.0105307169158189,-0.0009313418130505,144.02243494532746,154.87139628307136
patient283,30197.61665857073,30422.781330294387,29985.317843908622,30555.90457447979,688.0582524271845,40254.7462938868,40548.27914551098,39973.269622381296,40741.63754045308,1.1866357630479851,1.23734888095274,1.2072740667306747,1.202297946288373,0.1314404845512566,1.0049002744956308,-0.0105307169158189,-0.0009313418130505,144.02243494532746,154.87139628307136
patient283,30197.61665857073,30422.781330294387,29985.317843908622,30555.90457447979,688.0582524271845,40254.7462938868,40548.27914551098,39973.269622381296,40741.63754045308,1.1866357630479851,1.23734888095274,1.2072740667306747,1.202297946288373,0.1314404845512566,1.0049002744956308,-0.0105307169158189,-0.0009313418130505,144.02243494532746,154.87139628307136
patient284,30681.15930131156,30485.803407487703,30980.46946046233,30575.91516714336,395.8187919463088,40838.11409395973,40629.30157372919,41307.29082774049,40768.22818791946,0.8027846905633658,0.8640847763284496,0.7830294303333294,0.7402013035986476,1.1439240512535571,1.816733719227113,-0.0176234086556539,-0.0008529430764094,125.98320720127316,143.88466690444432
patient284,30681.15930131156,30485.803407487703,30980.46946046233,30575.91516714336,395.8187919463088,40838.11409395973,40629.30157372919,41307.29082774049,40768.22818791946,0.8027846905633658,0.8640847763284496,0.7830294303333294,0.7402013035986476,1.1439240512535571,1.816733719227113,-0.0176234086556539,-0.0008529430764094,125.98320720127316,143.88466690444432
patient284,28997.4480049347,30016.651770816152,30146.381396773864,28707.198025814498,498.74468085106383,38598.94326241135,39979.38828154034,40195.55082742317,38294.08037825059,0.8211985048159606,1.0805267887949708,0.757892599524394,0.8130696889016603,0.7564667140152838,1.394693903920735,-0.0227280152326733,-0.0019120491161984,143.88141108734985,166.9563909372482
patient286,30457.57508257128,30324.24701749518,29097.57460894103,30422.79661970174,467.6928104575163,40629.44531132607,40418.17479936092,38796.509803921566,40563.90413943355,0.7857574935876621,0.7857247500368314,0.7780107466050572,0.7438731792053733,0.1749946643828092,0.9149744815522768,-0.0148804895809781,-0.0011939874235939,155.62357371565986,157.38227550649134
