PATIENT_NAME,Tx,Px,Qx,Sx,PQ_time,PT_time,QS_time,QT_time,ST_time,PS_time,PQ_QS_time,QT_QS_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,RS_ampl,QS_ampl,ST_ampl,PS_ampl,PT_ampl,QT_ampl,ST_QS_ampl,RS_QR_ampl,PQ_QS_ampl,PQ_QT_ampl,PQ_PS_ampl,PQ_QR_ampl,PQ_RS_ampl,RS_QS_ampl,RS_QT_ampl,ST_PQ_ampl,ST_QT_ampl,PQ_dist,QR_dist,RS_dist,ST_dist,QS_dist,PR_dist,ST_QS_dist,RS_QR_dist,PQ_slope,QR_slope,RS_slope,ST_slope,QS_slope,PT_slope,PS_slope,QT_slope,PR_slope,PQR_angle,QRS_angle,RST_angle,RQS_angle,RTS_angle
patient190,8297.646635062443,9813.17790373924,9631.4752986543,8811.20618145782,159.55555555555554,662.8666666666667,300.5777777777778,503.31111111111113,202.7333333333333,460.1333333333333,2.205308295135295,1.6744787816057962,11064.185715174875,13081.86741379466,12842.503703703704,11748.192592592592,0.8979184335201004,1.0298383769121917,1.2777511471436074,1.0515629453223507,1.1383518686233045,0.8352253533814958,0.5238788623223009,0.6982262458492645,1.0825332650670276,1.240729784196568,0.8538893820044682,1.2859992572005752,1.075061275241209,0.8719022845238761,0.7027334199835257,1.21509715878389,1.8299958713088145,1.2677675678854654,1.630348150603688,159.56355213910197,140.5667083346307,160.03243368288625,202.74100428848013,300.58015109582743,300.1144792409156,0.6744989765603139,1.1384803384732876,-0.0062995637179896,0.0111204887170241,-0.0205965955946584,-0.0089354768965643,-0.0019329503979784,-0.0003890941889787,-0.000654644806862,-0.0013526164018253,0.0028378326465169,143.56627975432622,144.32079612558206,148.01894151628247,128.61733375851037,179.7550542232949
patient190,8816.882719194009,8512.00323673777,771.4213581797968,10435.895025930153,163.79166666666666,621.2708333333334,321.8541666666667,457.4791666666667,135.625,485.6458333333333,1.930286749951453,1.4213864975079291,11757.162093978162,11358.111111111111,1028.6666666666667,13914.625,0.4668774661683928,0.4629107555775084,0.4183622287057233,0.3197972073668728,0.4289012108025924,0.2024259333951077,0.3367191786968506,0.244714521746394,1.3411662169724796,0.9037643296574344,1.4599172707371044,1.90784536543456,2.306411329506442,1.0085690611917963,1.1159646692120364,1.308211013318125,1.7095929809154775,0.9186590527114812,1.752659416130103,163.79239568445885,156.52155226536925,165.33395956428,135.6267448131052,321.85458064624686,320.312930517563,0.4213913766297262,1.0563015582925606,-0.009310788149462,0.0050315097914802,-0.0137420125599873,-0.0143455628897698,-0.0021413353534644,-0.0007211638872648,-0.0011524183205485,-0.0010813995883096,-0.000310825699073,108.75863421885668,101.24895121381672,101.32657718555096,89.98859526521171,93.75380433073737
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,325.21774193548384,538.6370967741935,106.9758064516129,213.4193548387097,106.44354838709675,432.1935483870968,5.035130041462495,1.9950245005653977,39215.22156280778,39300.59984137356,39376.79032258064,39428.43548387097,0.1195216814461178,0.529122196319115,1.4560247593029028,0.9269025629837876,1.5309717373213754,1.0464242444299057,0.5922312974015775,0.6051977723821154,1.6517073082558231,2.751774107062352,0.1289474063609945,0.1974919388345883,0.1142191439870867,0.2258867276360374,0.0820876710251417,1.570849857848942,2.4058660255338555,12.80915494827238,2.529704845566973,325.217794489794,65.19303614316273,41.835932386292434,106.4838639251749,106.98150843716618,390.40438660615433,0.9953483128134843,0.6417239457052051,-0.0006271884296893,0.0141919516569744,-0.0281754281852806,-0.0361613221313349,-0.0058336013015202,-0.0008987345402299,-0.002902440623502,-0.0034914699354016,0.0027917539257794,180.8485507245307,177.57759559733458,179.54251079519568,178.85320770039547,178.46899659761516
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,325.21774193548384,538.6370967741935,106.9758064516129,213.4193548387097,106.44354838709675,432.1935483870968,5.035130041462495,1.9950245005653977,39215.22156280778,39300.59984137356,39376.79032258064,39428.43548387097,0.1195216814461178,0.529122196319115,1.4560247593029028,0.9269025629837876,1.5309717373213754,1.0464242444299057,0.5922312974015775,0.6051977723821154,1.6517073082558231,2.751774107062352,0.1289474063609945,0.1974919388345883,0.1142191439870867,0.2258867276360374,0.0820876710251417,1.570849857848942,2.4058660255338555,12.80915494827238,2.529704845566973,325.217794489794,65.19303614316273,41.835932386292434,106.4838639251749,106.98150843716618,390.40438660615433,0.9953483128134843,0.6417239457052051,-0.0006271884296893,0.0141919516569744,-0.0281754281852806,-0.0361613221313349,-0.0058336013015202,-0.0008987345402299,-0.002902440623502,-0.0034914699354016,0.0027917539257794,180.8485507245307,177.57759559733458,179.54251079519568,178.85320770039547,178.46899659761516
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,325.21774193548384,538.6370967741935,106.9758064516129,213.4193548387097,106.44354838709675,432.1935483870968,5.035130041462495,1.9950245005653977,39215.22156280778,39300.59984137356,39376.79032258064,39428.43548387097,0.1195216814461178,0.529122196319115,1.4560247593029028,0.9269025629837876,1.5309717373213754,1.0464242444299057,0.5922312974015775,0.6051977723821154,1.6517073082558231,2.751774107062352,0.1289474063609945,0.1974919388345883,0.1142191439870867,0.2258867276360374,0.0820876710251417,1.570849857848942,2.4058660255338555,12.80915494827238,2.529704845566973,325.217794489794,65.19303614316273,41.835932386292434,106.4838639251749,106.98150843716618,390.40438660615433,0.9953483128134843,0.6417239457052051,-0.0006271884296893,0.0141919516569744,-0.0281754281852806,-0.0361613221313349,-0.0058336013015202,-0.0008987345402299,-0.002902440623502,-0.0034914699354016,0.0027917539257794,180.8485507245307,177.57759559733458,179.54251079519568,178.85320770039547,178.46899659761516
patient191,29439.72422594519,29488.21657163778,29532.84425621962,29571.31265428381,325.21774193548384,538.6370967741935,106.9758064516129,213.4193548387097,106.44354838709675,432.1935483870968,5.035130041462495,1.9950245005653977,39215.22156280778,39300.59984137356,39376.79032258064,39428.43548387097,0.1195216814461178,0.529122196319115,1.4560247593029028,0.9269025629837876,1.5309717373213754,1.0464242444299057,0.5922312974015775,0.6051977723821154,1.6517073082558231,2.751774107062352,0.1289474063609945,0.1974919388345883,0.1142191439870867,0.2258867276360374,0.0820876710251417,1.570849857848942,2.4058660255338555,12.80915494827238,2.529704845566973,325.217794489794,65.19303614316273,41.835932386292434,106.4838639251749,106.98150843716618,390.40438660615433,0.9953483128134843,0.6417239457052051,-0.0006271884296893,0.0141919516569744,-0.0281754281852806,-0.0361613221313349,-0.0058336013015202,-0.0008987345402299,-0.002902440623502,-0.0034914699354016,0.0027917539257794,180.8485507245307,177.57759559733458,179.54251079519568,178.85320770039547,178.46899659761516
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,146.75925925925927,551.3518518518518,252.11111111111111,404.5925925925926,152.4814814814815,398.8703703703704,2.186939914793595,1.6048185691200236,13505.077589660952,2906.6666666666665,13061.246913580248,13033.697530864198,0.999395340436849,1.092781756754205,1.0820118475467213,1.0279072677651668,1.134558495579283,0.8378488247249675,0.3493857513577937,0.7359621258386606,1.1037556899913672,0.9901445012776634,0.9722621599997952,1.3579439829162334,1.1928110548641169,0.914542482302474,0.9236454690425144,1.0526356622608442,1.4702004485811306,1.135244932284107,1.54159902493135,146.7645500310906,128.63585242969444,123.4876862334809,152.48756993030952,252.11401121360623,275.39167520277755,0.6048357613933357,0.9599787609832394,-0.0045739942249465,0.0189692588475108,-0.0312686067038696,-0.014059287629417,-0.0035176276211344,-0.0006172072621487,-0.0013803900777743,-0.001776817636076,0.0030728450914141,139.92517475175376,143.41258354747734,133.30009181937723,133.3388116830654,159.98439413726817
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,146.75925925925927,551.3518518518518,252.11111111111111,404.5925925925926,152.4814814814815,398.8703703703704,2.186939914793595,1.6048185691200236,13505.077589660952,2906.6666666666665,13061.246913580248,13033.697530864198,0.999395340436849,1.092781756754205,1.0820118475467213,1.0279072677651668,1.134558495579283,0.8378488247249675,0.3493857513577937,0.7359621258386606,1.1037556899913672,0.9901445012776634,0.9722621599997952,1.3579439829162334,1.1928110548641169,0.914542482302474,0.9236454690425144,1.0526356622608442,1.4702004485811306,1.135244932284107,1.54159902493135,146.7645500310906,128.63585242969444,123.4876862334809,152.48756993030952,252.11401121360623,275.39167520277755,0.6048357613933357,0.9599787609832394,-0.0045739942249465,0.0189692588475108,-0.0312686067038696,-0.014059287629417,-0.0035176276211344,-0.0006172072621487,-0.0013803900777743,-0.001776817636076,0.0030728450914141,139.92517475175376,143.41258354747734,133.30009181937723,133.3388116830654,159.98439413726817
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,146.75925925925927,551.3518518518518,252.11111111111111,404.5925925925926,152.4814814814815,398.8703703703704,2.186939914793595,1.6048185691200236,13505.077589660952,2906.6666666666665,13061.246913580248,13033.697530864198,0.999395340436849,1.092781756754205,1.0820118475467213,1.0279072677651668,1.134558495579283,0.8378488247249675,0.3493857513577937,0.7359621258386606,1.1037556899913672,0.9901445012776634,0.9722621599997952,1.3579439829162334,1.1928110548641169,0.914542482302474,0.9236454690425144,1.0526356622608442,1.4702004485811306,1.135244932284107,1.54159902493135,146.7645500310906,128.63585242969444,123.4876862334809,152.48756993030952,252.11401121360623,275.39167520277755,0.6048357613933357,0.9599787609832394,-0.0045739942249465,0.0189692588475108,-0.0312686067038696,-0.014059287629417,-0.0035176276211344,-0.0006172072621487,-0.0013803900777743,-0.001776817636076,0.0030728450914141,139.92517475175376,143.41258354747734,133.30009181937723,133.3388116830654,159.98439413726817
patient192,10136.928579925454,2182.5188389831287,9795.756468320847,9774.637050421486,146.75925925925927,551.3518518518518,252.11111111111111,404.5925925925926,152.4814814814815,398.8703703703704,2.186939914793595,1.6048185691200236,13505.077589660952,2906.6666666666665,13061.246913580248,13033.697530864198,0.999395340436849,1.092781756754205,1.0820118475467213,1.0279072677651668,1.134558495579283,0.8378488247249675,0.3493857513577937,0.7359621258386606,1.1037556899913672,0.9901445012776634,0.9722621599997952,1.3579439829162334,1.1928110548641169,0.914542482302474,0.9236454690425144,1.0526356622608442,1.4702004485811306,1.135244932284107,1.54159902493135,146.7645500310906,128.63585242969444,123.4876862334809,152.48756993030952,252.11401121360623,275.39167520277755,0.6048357613933357,0.9599787609832394,-0.0045739942249465,0.0189692588475108,-0.0312686067038696,-0.014059287629417,-0.0035176276211344,-0.0006172072621487,-0.0013803900777743,-0.001776817636076,0.0030728450914141,139.92517475175376,143.41258354747734,133.30009181937723,133.3388116830654,159.98439413726817
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,161.92700729927006,663.5547445255474,334.5255474452555,501.62773722627736,167.1021897810219,496.4525547445256,1.9835697141610296,1.49951996508837,38742.12911049058,38982.34778063103,1029.0,38850.79562043796,1.4554823400744925,1.4276829912619804,1.3994926526114158,0.9571561953412212,1.398011232909368,1.4248710324950156,0.0877672033051955,1.4208232728682304,1.4605883968718234,0.9802544830868608,1.5206320004600928,1.0243936511092584,1.021483563691989,1.019471653709301,1.04000713212649,1.462136127231046,0.9849871404388286,0.9605140470737812,0.9839444916236406,161.9693612637735,166.81398069023334,167.7907962771616,167.1410872967831,334.5275844812956,328.70395673256934,0.4996331993247882,1.005855717745518,-0.0019539820612701,0.0100476204378574,-0.0092296308592248,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,143.37247478374724,144.4784974229472,144.52315086616548,148.1965310013432,143.43601780714016
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,161.92700729927006,663.5547445255474,334.5255474452555,501.62773722627736,167.1021897810219,496.4525547445256,1.9835697141610296,1.49951996508837,38742.12911049058,38982.34778063103,1029.0,38850.79562043796,1.4554823400744925,1.4276829912619804,1.3994926526114158,0.9571561953412212,1.398011232909368,1.4248710324950156,0.0877672033051955,1.4208232728682304,1.4605883968718234,0.9802544830868608,1.5206320004600928,1.0243936511092584,1.021483563691989,1.019471653709301,1.04000713212649,1.462136127231046,0.9849871404388286,0.9605140470737812,0.9839444916236406,161.9693612637735,166.81398069023334,167.7907962771616,167.1410872967831,334.5275844812956,328.70395673256934,0.4996331993247882,1.005855717745518,-0.0019539820612701,0.0100476204378574,-0.0092296308592248,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,143.37247478374724,144.4784974229472,144.52315086616548,148.1965310013432,143.43601780714016
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,161.92700729927006,663.5547445255474,334.5255474452555,501.62773722627736,167.1021897810219,496.4525547445256,1.9835697141610296,1.49951996508837,38742.12911049058,38982.34778063103,1029.0,38850.79562043796,1.4554823400744925,1.4276829912619804,1.3994926526114158,0.9571561953412212,1.398011232909368,1.4248710324950156,0.0877672033051955,1.4208232728682304,1.4605883968718234,0.9802544830868608,1.5206320004600928,1.0243936511092584,1.021483563691989,1.019471653709301,1.04000713212649,1.462136127231046,0.9849871404388286,0.9605140470737812,0.9839444916236406,161.9693612637735,166.81398069023334,167.7907962771616,167.1410872967831,334.5275844812956,328.70395673256934,0.4996331993247882,1.005855717745518,-0.0019539820612701,0.0100476204378574,-0.0092296308592248,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,143.37247478374724,144.4784974229472,144.52315086616548,148.1965310013432,143.43601780714016
patient194,29052.29506042628,29248.3270036184,771.9178842299867,29138.15093884198,161.92700729927006,663.5547445255474,334.5255474452555,501.62773722627736,167.1021897810219,496.4525547445256,1.9835697141610296,1.49951996508837,38742.12911049058,38982.34778063103,1029.0,38850.79562043796,1.4554823400744925,1.4276829912619804,1.3994926526114158,0.9571561953412212,1.398011232909368,1.4248710324950156,0.0877672033051955,1.4208232728682304,1.4605883968718234,0.9802544830868608,1.5206320004600928,1.0243936511092584,1.021483563691989,1.019471653709301,1.04000713212649,1.462136127231046,0.9849871404388286,0.9605140470737812,0.9839444916236406,161.9693612637735,166.81398069023334,167.7907962771616,167.1410872967831,334.5275844812956,328.70395673256934,0.4996331993247882,1.005855717745518,-0.0019539820612701,0.0100476204378574,-0.0092296308592248,-0.0064920836085691,-0.0013196957165779,-0.0003162063541535,-0.0003591517244522,0.0002259642475118,0.0002566049642016,143.37247478374724,144.4784974229472,144.52315086616548,148.1965310013432,143.43601780714016
patient195,29291.32604429649,29298.20106809682,29350.874319991883,29393.1094321602,245.27272727272728,468.07142857142856,129.86363636363637,222.7987012987013,92.93506493506491,375.1363636363636,3.604330216510825,1.7156357817890893,39058.21288070925,39088.38182856582,39134.21212121212,39190.718614718615,0.0879198869192611,0.7931461958892508,1.743821043281775,0.950674847392524,1.4068048330436556,0.9826896390042308,0.4248845387792311,0.4561299856511316,1.479795996393707,2.1986123772889776,0.092481553667276,0.1927518244470473,0.089468621047385,0.1108495348965118,0.0504179527239795,1.8342980757981164,3.823079161946451,16.000985469141433,3.084219142127705,245.27276394846845,88.47020535284369,41.45311258932504,92.97748739628156,129.86722170441033,333.736408005862,0.7159426849671647,0.4685544972343914,-0.0006206590913731,0.0118034768538821,-0.0266481310625319,-0.0384162580822821,0.0006679994150023,-0.0006012288862081,-0.0005143972692636,-0.0014793749407988,0.0036748825879658,180.71168370889487,177.8018720927547,179.325951106808,177.02448580807834,180.55174602632547
