PATIENT_NAME,Tx,Px,Qx,Sx,PT_time,QT_time,Ty,Py,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,ST_QT_ampl,ST_slope,PQR_angle,RTS_angle
patient216,30236.37135137578,30257.979318067053,30523.892978749893,30346.14166014686,685.0882352941177,431.3455882352941,40247.17850242923,40264.87209345741,40461.583333333336,0.6960756488286082,0.7490759018743985,1.0822358366497675,0.7772764118430221,0.2255419299309731,1.169903818751819,-0.0270759961872499,177.33131026967192,345.26677216703285
patient216,30236.37135137578,30257.979318067053,30523.892978749893,30346.14166014686,685.0882352941177,431.3455882352941,40247.17850242923,40264.87209345741,40461.583333333336,0.6960756488286082,0.7490759018743985,1.0822358366497675,0.7772764118430221,0.2255419299309731,1.169903818751819,-0.0270759961872499,177.33131026967192,345.26677216703285
patient216,30236.37135137578,30257.979318067053,30523.892978749893,30346.14166014686,685.0882352941177,431.3455882352941,40247.17850242923,40264.87209345741,40461.583333333336,0.6960756488286082,0.7490759018743985,1.0822358366497675,0.7772764118430221,0.2255419299309731,1.169903818751819,-0.0270759961872499,177.33131026967192,345.26677216703285
patient216,30236.37135137578,30257.979318067053,30523.892978749893,30346.14166014686,685.0882352941177,431.3455882352941,40247.17850242923,40264.87209345741,40461.583333333336,0.6960756488286082,0.7490759018743985,1.0822358366497675,0.7772764118430221,0.2255419299309731,1.169903818751819,-0.0270759961872499,177.33131026967192,345.26677216703285
patient217,27738.564913358427,29815.031410638527,29838.90101856268,29317.138225609,743.8968253968254,573.8174603174604,37006.41434147657,39719.76190476191,39095.34126984127,2.536939777034908,2.38157907683752,2.40327282566071,1.878036812184388,1.1626115285020502,0.9412599631780136,-0.0222146569627425,156.1232806537041,141.05081410629455
patient217,27738.564913358427,29815.031410638527,29838.90101856268,29317.138225609,743.8968253968254,573.8174603174604,37006.41434147657,39719.76190476191,39095.34126984127,2.536939777034908,2.38157907683752,2.40327282566071,1.878036812184388,1.1626115285020502,0.9412599631780136,-0.0222146569627425,156.1232806537041,141.05081410629455
patient217,27738.564913358427,29815.031410638527,29838.90101856268,29317.138225609,743.8968253968254,573.8174603174604,37006.41434147657,39719.76190476191,39095.34126984127,2.536939777034908,2.38157907683752,2.40327282566071,1.878036812184388,1.1626115285020502,0.9412599631780136,-0.0222146569627425,156.1232806537041,141.05081410629455
patient217,27738.564913358427,29815.031410638527,29838.90101856268,29317.138225609,743.8968253968254,573.8174603174604,37006.41434147657,39719.76190476191,39095.34126984127,2.536939777034908,2.38157907683752,2.40327282566071,1.878036812184388,1.1626115285020502,0.9412599631780136,-0.0222146569627425,156.1232806537041,141.05081410629455
patient218,28561.905456176555,30441.2552925152,30463.20551025073,30711.73788431481,1020.1758241758242,744.3846153846154,38079.7109986798,40447.2673992674,40948.131868131866,0.5968662365220916,0.6062613942957061,0.4636290734297781,0.7003327727609043,0.3980815675766966,1.2009677475847425,-0.0214790559063594,160.32503322272376,159.87068613858415
patient218,28561.905456176555,30441.2552925152,30463.20551025073,30711.73788431481,1020.1758241758242,744.3846153846154,38079.7109986798,40447.2673992674,40948.131868131866,0.5968662365220916,0.6062613942957061,0.4636290734297781,0.7003327727609043,0.3980815675766966,1.2009677475847425,-0.0214790559063594,160.32503322272376,159.87068613858415
patient218,28561.905456176555,30441.2552925152,30463.20551025073,30711.73788431481,1020.1758241758242,744.3846153846154,38079.7109986798,40447.2673992674,40948.131868131866,0.5968662365220916,0.6062613942957061,0.4636290734297781,0.7003327727609043,0.3980815675766966,1.2009677475847425,-0.0214790559063594,160.32503322272376,159.87068613858415
patient218,28561.905456176555,30441.2552925152,30463.20551025073,30711.73788431481,1020.1758241758242,744.3846153846154,38079.7109986798,40447.2673992674,40948.131868131866,0.5968662365220916,0.6062613942957061,0.4636290734297781,0.7003327727609043,0.3980815675766966,1.2009677475847425,-0.0214790559063594,160.32503322272376,159.87068613858415
patient220,30747.05215005591,29931.444147250186,29954.590413224923,29833.84023283008,896.1372549019608,698.7254901960785,41014.51016686487,39805.76470588235,39770.22222222222,0.7240697991634444,0.6497136770347474,0.5666914738257266,0.5528198374073996,0.5598579444063237,1.07734373909369,-0.0147562915286266,174.85099515377863,149.86962173431658
patient220,30747.05215005591,29931.444147250186,29954.590413224923,29833.84023283008,896.1372549019608,698.7254901960785,41014.51016686487,39805.76470588235,39770.22222222222,0.7240697991634444,0.6497136770347474,0.5666914738257266,0.5528198374073996,0.5598579444063237,1.07734373909369,-0.0147562915286266,174.85099515377863,149.86962173431658
patient220,30747.05215005591,29931.444147250186,29954.590413224923,29833.84023283008,896.1372549019608,698.7254901960785,41014.51016686487,39805.76470588235,39770.22222222222,0.7240697991634444,0.6497136770347474,0.5666914738257266,0.5528198374073996,0.5598579444063237,1.07734373909369,-0.0147562915286266,174.85099515377863,149.86962173431658
patient220,30747.05215005591,29931.444147250186,29954.590413224923,29833.84023283008,896.1372549019608,698.7254901960785,41014.51016686487,39805.76470588235,39770.22222222222,0.7240697991634444,0.6497136770347474,0.5666914738257266,0.5528198374073996,0.5598579444063237,1.07734373909369,-0.0147562915286266,174.85099515377863,149.86962173431658
patient221,30424.45854251456,30197.29826943721,26001.36807968294,30294.749791864662,804.9406779661017,594.4152542372881,40564.54763108437,40219.81984636713,40393.12429378531,1.367411944460813,1.382156391589155,1.2331050038378395,1.4232776785577503,0.4530691370082619,1.0211547624829285,0.0061062162745809,153.96051085382052,179.1350137148631
patient221,30424.45854251456,30197.29826943721,26001.36807968294,30294.749791864662,804.9406779661017,594.4152542372881,40564.54763108437,40219.81984636713,40393.12429378531,1.367411944460813,1.382156391589155,1.2331050038378395,1.4232776785577503,0.4530691370082619,1.0211547624829285,0.0061062162745809,153.96051085382052,179.1350137148631
patient221,30424.45854251456,30197.29826943721,26001.36807968294,30294.749791864662,804.9406779661017,594.4152542372881,40564.54763108437,40219.81984636713,40393.12429378531,1.367411944460813,1.382156391589155,1.2331050038378395,1.4232776785577503,0.4530691370082619,1.0211547624829285,0.0061062162745809,153.96051085382052,179.1350137148631
patient221,30424.45854251456,30197.29826943721,26001.36807968294,30294.749791864662,804.9406779661017,594.4152542372881,40564.54763108437,40219.81984636713,40393.12429378531,1.367411944460813,1.382156391589155,1.2331050038378395,1.4232776785577503,0.4530691370082619,1.0211547624829285,0.0061062162745809,153.96051085382052,179.1350137148631
patient222,30531.999578802315,30348.087703208865,30423.143473308777,30428.720633294382,620.8954248366013,449.16339869281046,40771.656099440326,40455.35586164434,40571.74945533769,1.5813753463341738,1.7073558240094298,1.6215826265338082,1.813316086580009,1.3702220216016696,1.067180973957994,-0.0038064900107425,173.25072466807913,217.7392199819102
patient222,30531.999578802315,30348.087703208865,30423.143473308777,30428.720633294382,620.8954248366013,449.16339869281046,40771.656099440326,40455.35586164434,40571.74945533769,1.5813753463341738,1.7073558240094298,1.6215826265338082,1.813316086580009,1.3702220216016696,1.067180973957994,-0.0038064900107425,173.25072466807913,217.7392199819102
patient222,30531.999578802315,30348.087703208865,30423.143473308777,30428.720633294382,620.8954248366013,449.16339869281046,40771.656099440326,40455.35586164434,40571.74945533769,1.5813753463341738,1.7073558240094298,1.6215826265338082,1.813316086580009,1.3702220216016696,1.067180973957994,-0.0038064900107425,173.25072466807913,217.7392199819102
patient222,30531.999578802315,30348.087703208865,30423.143473308777,30428.720633294382,620.8954248366013,449.16339869281046,40771.656099440326,40455.35586164434,40571.74945533769,1.5813753463341738,1.7073558240094298,1.6215826265338082,1.813316086580009,1.3702220216016696,1.067180973957994,-0.0038064900107425,173.25072466807913,217.7392199819102
patient223,30620.00888720825,30653.255850754485,30713.728806245857,30741.438664853413,506.841726618705,190.2158273381295,40784.2046860545,40737.31478179727,40988.9448441247,0.2084964309708153,0.2730928123031114,0.6181235953577022,1.3423399077676017,0.8441723586196093,1.7258087615485385,-0.0248019754613974,177.96099605609808,193.5560635585149
patient223,30970.020783808548,30451.389451213017,30509.080335687184,30541.297931303143,567.7753623188406,379.78985507246375,41249.94396814452,40452.15732718488,40722.08212560386,0.3925541334352186,0.5645376636127559,0.6229308378464321,0.8995248477962878,0.5666044190401776,1.7286720895065375,0.004546856293537,174.56080129712475,177.34312476875326
patient223,30970.020783808548,30451.389451213017,30509.080335687184,30541.297931303143,567.7753623188406,379.78985507246375,41249.94396814452,40452.15732718488,40722.08212560386,0.3925541334352186,0.5645376636127559,0.6229308378464321,0.8995248477962878,0.5666044190401776,1.7286720895065375,0.004546856293537,174.56080129712475,177.34312476875326
patient224,30681.956007356865,30411.39377247058,30474.66957819679,30536.447577026905,539.5102040816327,411.7142857142857,40821.85152500867,40542.54295751804,40715.43310657596,0.1180284338798014,1.2423870804320178,0.3709978768197829,0.7463831376329657,0.2575754214148862,1.9883123168344552,0.0027562129380675,180.858358296664,0.3341761014395202
patient224,30681.956007356865,30411.39377247058,30474.66957819679,30536.447577026905,539.5102040816327,411.7142857142857,40821.85152500867,40542.54295751804,40715.43310657596,0.1180284338798014,1.2423870804320178,0.3709978768197829,0.7463831376329657,0.2575754214148862,1.9883123168344552,0.0027562129380675,180.858358296664,0.3341761014395202
patient224,30681.956007356865,30411.39377247058,30474.66957819679,30536.447577026905,539.5102040816327,411.7142857142857,40821.85152500867,40542.54295751804,40715.43310657596,0.1180284338798014,1.2423870804320178,0.3709978768197829,0.7463831376329657,0.2575754214148862,1.9883123168344552,0.0027562129380675,180.858358296664,0.3341761014395202
patient224,30681.956007356865,30411.39377247058,30474.66957819679,30536.447577026905,539.5102040816327,411.7142857142857,40821.85152500867,40542.54295751804,40715.43310657596,0.1180284338798014,1.2423870804320178,0.3709978768197829,0.7463831376329657,0.2575754214148862,1.9883123168344552,0.0027562129380675,180.858358296664,0.3341761014395202
patient225,21702.54010393281,769.1773453037554,30136.009571462208,24760.357913583262,507.1578947368421,371.72105263157897,28938.07543859649,793.3333333333334,33083.27719298246,2.1737367606587075,1.9563271438206489,0.8483286741740571,2.005719052066678,1.2636756839035723,1.6090752971191642,-0.0080674829218889,76.83665145107136,103.30002258213784
patient225,21702.54010393281,769.1773453037554,30136.009571462208,24760.357913583262,507.1578947368421,371.72105263157897,28938.07543859649,793.3333333333334,33083.27719298246,2.1737367606587075,1.9563271438206489,0.8483286741740571,2.005719052066678,1.2636756839035723,1.6090752971191642,-0.0080674829218889,76.83665145107136,103.30002258213784
patient225,21702.54010393281,769.1773453037554,30136.009571462208,24760.357913583262,507.1578947368421,371.72105263157897,28938.07543859649,793.3333333333334,33083.27719298246,2.1737367606587075,1.9563271438206489,0.8483286741740571,2.005719052066678,1.2636756839035723,1.6090752971191642,-0.0080674829218889,76.83665145107136,103.30002258213784
patient225,21702.54010393281,769.1773453037554,30136.009571462208,24760.357913583262,507.1578947368421,371.72105263157897,28938.07543859649,793.3333333333334,33083.27719298246,2.1737367606587075,1.9563271438206489,0.8483286741740571,2.005719052066678,1.2636756839035723,1.6090752971191642,-0.0080674829218889,76.83665145107136,103.30002258213784
patient226,29789.43454144008,30573.09176325286,30600.33720120489,30674.143228521487,552.3673469387755,455.843537414966,39658.88884541186,40572.25257729267,40903.49659863945,0.7553015594054008,1.0464344647634298,0.9938187740973168,1.041298589795542,0.8208082365184273,1.184222449263711,-0.0358847544226906,161.18834273187457,118.94602712362888
patient226,29789.43454144008,30573.09176325286,30600.33720120489,30674.143228521487,552.3673469387755,455.843537414966,39658.88884541186,40572.25257729267,40903.49659863945,0.7553015594054008,1.0464344647634298,0.9938187740973168,1.041298589795542,0.8208082365184273,1.184222449263711,-0.0358847544226906,161.18834273187457,118.94602712362888
patient226,29789.43454144008,30573.09176325286,30600.33720120489,30674.143228521487,552.3673469387755,455.843537414966,39658.88884541186,40572.25257729267,40903.49659863945,0.7553015594054008,1.0464344647634298,0.9938187740973168,1.041298589795542,0.8208082365184273,1.184222449263711,-0.0358847544226906,161.18834273187457,118.94602712362888
patient226,29789.43454144008,30573.09176325286,30600.33720120489,30674.143228521487,552.3673469387755,455.843537414966,39658.88884541186,40572.25257729267,40903.49659863945,0.7553015594054008,1.0464344647634298,0.9938187740973168,1.041298589795542,0.8208082365184273,1.184222449263711,-0.0358847544226906,161.18834273187457,118.94602712362888
patient227,39936.07427231326,30419.97754332747,30436.892218811,30666.555537134773,579.3229813664597,417.2360248447205,53214.75867914845,40482.92132505176,40888.43685300207,0.7900754668312396,0.6573558579155011,0.5102104975129089,0.8577098784832192,0.4884711713555643,1.067794371086621,0.0080753990382979,156.46990061899513,177.1228143234296
patient227,39936.07427231326,30419.97754332747,30436.892218811,30666.555537134773,579.3229813664597,417.2360248447205,53214.75867914845,40482.92132505176,40888.43685300207,0.7900754668312396,0.6573558579155011,0.5102104975129089,0.8577098784832192,0.4884711713555643,1.067794371086621,0.0080753990382979,156.46990061899513,177.1228143234296
patient227,39936.07427231326,30419.97754332747,30436.892218811,30666.555537134773,579.3229813664597,417.2360248447205,53214.75867914845,40482.92132505176,40888.43685300207,0.7900754668312396,0.6573558579155011,0.5102104975129089,0.8577098784832192,0.4884711713555643,1.067794371086621,0.0080753990382979,156.46990061899513,177.1228143234296
