PATIENT_NAME,Px,Qx,Sx,PT_time,Ty,Py,Qy,Sy,PQ_ampl,QR_ampl,QS_ampl,ST_ampl,PT_ampl,QT_ampl,ST_QS_ampl,ST_slope,PS_slope,QT_slope,PQR_angle,QRS_angle,RQS_angle,RTS_angle
patient271,30441.87851336847,30424.0741208416,30450.52318129228,412.9553571428572,31058.604184367374,40621.47184325584,40565.50892857143,40622.583333333336,0.8602387135934679,0.8356081140287408,0.7804280538413425,0.7856809444380516,0.8613346113107058,0.3679188179759879,1.0067307813588375,-0.0353088477515151,2.9593589073560008e-05,-0.0025714217418599,89.21330798089146,85.05910262960596,79.9778621859285,95.9760358584896
patient272,30625.099717542013,30424.69604777469,30486.245002598786,580.3863636363636,40766.96049903795,40825.6745880154,40566.30808080808,40648.4595959596,0.905389518021054,1.76584701973112,0.9625999375656727,0.29611688692589,0.1034704737118754,0.8582575245281124,0.3076219677249747,-0.0009553727036255,-0.0005354108460123,-0.00096246283906,177.92354593203888,179.52112358912063,167.28776147017533,193.90753982240253
patient272,30625.099717542013,30424.69604777469,30486.245002598786,580.3863636363636,40766.96049903795,40825.6745880154,40566.30808080808,40648.4595959596,0.905389518021054,1.76584701973112,0.9625999375656727,0.29611688692589,0.1034704737118754,0.8582575245281124,0.3076219677249747,-0.0009553727036255,-0.0005354108460123,-0.00096246283906,177.92354593203888,179.52112358912063,167.28776147017533,193.90753982240253
patient272,30625.099717542013,30424.69604777469,30486.245002598786,580.3863636363636,40766.96049903795,40825.6745880154,40566.30808080808,40648.4595959596,0.905389518021054,1.76584701973112,0.9625999375656727,0.29611688692589,0.1034704737118754,0.8582575245281124,0.3076219677249747,-0.0009553727036255,-0.0005354108460123,-0.00096246283906,177.92354593203888,179.52112358912063,167.28776147017533,193.90753982240253
patient272,30625.099717542013,30424.69604777469,30486.245002598786,580.3863636363636,40766.96049903795,40825.6745880154,40566.30808080808,40648.4595959596,0.905389518021054,1.76584701973112,0.9625999375656727,0.29611688692589,0.1034704737118754,0.8582575245281124,0.3076219677249747,-0.0009553727036255,-0.0005354108460123,-0.00096246283906,177.92354593203888,179.52112358912063,167.28776147017533,193.90753982240253
patient273,30129.87952436444,31940.821452070373,30278.02802439901,1198.2441860465117,40483.74112653043,40165.50795578173,42585.992248062015,40371.03875968992,0.7750689790651799,0.5759998195231512,1.0959519466399277,1.907339860125645,1.4197213106237203,1.3201449767711702,1.7403498994397948,-0.021205821851086,-0.0005380065272987,0.0001106360091034,177.16876073976564,177.1543318108528,168.11361685304695,191.2588258880077
patient273,30129.87952436444,31940.821452070373,30278.02802439901,1198.2441860465117,40483.74112653043,40165.50795578173,42585.992248062015,40371.03875968992,0.7750689790651799,0.5759998195231512,1.0959519466399277,1.907339860125645,1.4197213106237203,1.3201449767711702,1.7403498994397948,-0.021205821851086,-0.0005380065272987,0.0001106360091034,177.16876073976564,177.1543318108528,168.11361685304695,191.2588258880077
patient273,30129.87952436444,31940.821452070373,30278.02802439901,1198.2441860465117,40483.74112653043,40165.50795578173,42585.992248062015,40371.03875968992,0.7750689790651799,0.5759998195231512,1.0959519466399277,1.907339860125645,1.4197213106237203,1.3201449767711702,1.7403498994397948,-0.021205821851086,-0.0005380065272987,0.0001106360091034,177.16876073976564,177.1543318108528,168.11361685304695,191.2588258880077
patient273,30129.87952436444,31940.821452070373,30278.02802439901,1198.2441860465117,40483.74112653043,40165.50795578173,42585.992248062015,40371.03875968992,0.7750689790651799,0.5759998195231512,1.0959519466399277,1.907339860125645,1.4197213106237203,1.3201449767711702,1.7403498994397948,-0.021205821851086,-0.0005380065272987,0.0001106360091034,177.16876073976564,177.1543318108528,168.11361685304695,191.2588258880077
patient274,30532.075515877645,30579.83571125835,30339.85711360255,746.9174311926605,40631.1392320864,40688.1743119266,40773.1498470948,40455.35779816514,0.5446448208762745,0.9603647577204356,0.489872275018047,1.300050362028817,1.238321559237468,0.8101780870107701,2.653855766752513,0.0244470231933914,-0.0016965937621699,0.0014538794691283,181.15851102332624,176.65042841656185,355.2316988369916,1.1768511682796663
patient274,30532.075515877645,30579.83571125835,30339.85711360255,746.9174311926605,40631.1392320864,40688.1743119266,40773.1498470948,40455.35779816514,0.5446448208762745,0.9603647577204356,0.489872275018047,1.300050362028817,1.238321559237468,0.8101780870107701,2.653855766752513,0.0244470231933914,-0.0016965937621699,0.0014538794691283,181.15851102332624,176.65042841656185,355.2316988369916,1.1768511682796663
patient274,30532.075515877645,30579.83571125835,30339.85711360255,746.9174311926605,40631.1392320864,40688.1743119266,40773.1498470948,40455.35779816514,0.5446448208762745,0.9603647577204356,0.489872275018047,1.300050362028817,1.238321559237468,0.8101780870107701,2.653855766752513,0.0244470231933914,-0.0016965937621699,0.0014538794691283,181.15851102332624,176.65042841656185,355.2316988369916,1.1768511682796663
patient274,30532.075515877645,30579.83571125835,30339.85711360255,746.9174311926605,40631.1392320864,40688.1743119266,40773.1498470948,40455.35779816514,0.5446448208762745,0.9603647577204356,0.489872275018047,1.300050362028817,1.238321559237468,0.8101780870107701,2.653855766752513,0.0244470231933914,-0.0016965937621699,0.0014538794691283,181.15851102332624,176.65042841656185,355.2316988369916,1.1768511682796663
patient275,29946.53918642512,27243.47827661889,29833.71822858684,583.25,39867.65913864583,39909.165783249344,36324.26495726496,39778.44871794872,0.8749016132604789,0.9398138338964468,0.6520910645316177,1.0170147110601142,0.7531572205856546,0.7264289389684875,1.559620682412836,0.0045787186933028,-0.001059237493855,0.0004216923286174,172.42311915044078,170.08260441347812,175.7091741726236,142.31432789976236
patient275,29946.53918642512,27243.47827661889,29833.71822858684,583.25,39867.65913864583,39909.165783249344,36324.26495726496,39778.44871794872,0.8749016132604789,0.9398138338964468,0.6520910645316177,1.0170147110601142,0.7531572205856546,0.7264289389684875,1.559620682412836,0.0045787186933028,-0.001059237493855,0.0004216923286174,172.42311915044078,170.08260441347812,175.7091741726236,142.31432789976236
patient275,29946.53918642512,27243.47827661889,29833.71822858684,583.25,39867.65913864583,39909.165783249344,36324.26495726496,39778.44871794872,0.8749016132604789,0.9398138338964468,0.6520910645316177,1.0170147110601142,0.7531572205856546,0.7264289389684875,1.559620682412836,0.0045787186933028,-0.001059237493855,0.0004216923286174,172.42311915044078,170.08260441347812,175.7091741726236,142.31432789976236
patient275,29946.53918642512,27243.47827661889,29833.71822858684,583.25,39867.65913864583,39909.165783249344,36324.26495726496,39778.44871794872,0.8749016132604789,0.9398138338964468,0.6520910645316177,1.0170147110601142,0.7531572205856546,0.7264289389684875,1.559620682412836,0.0045787186933028,-0.001059237493855,0.0004216923286174,172.42311915044078,170.08260441347812,175.7091741726236,142.31432789976236
patient276,30459.65617639244,30496.91039086752,30538.16547563516,474.635761589404,40623.3057373462,40595.61589988149,40662.24503311258,40717.48565121413,0.1187235014989586,0.777692612730933,1.044561864195211,1.566699380212753,0.5453155737764519,0.5221375160175418,1.499862702167311,-0.0437141229025548,-0.0011251501720711,-0.0019745519249425,180.83353045042224,177.52139496688525,178.0344241171892,179.09192511241417
patient276,30459.65617639244,30496.91039086752,30538.16547563516,474.635761589404,40623.3057373462,40595.61589988149,40662.24503311258,40717.48565121413,0.1187235014989586,0.777692612730933,1.044561864195211,1.566699380212753,0.5453155737764519,0.5221375160175418,1.499862702167311,-0.0437141229025548,-0.0011251501720711,-0.0019745519249425,180.83353045042224,177.52139496688525,178.0344241171892,179.09192511241417
patient276,30459.65617639244,30496.91039086752,30538.16547563516,474.635761589404,40623.3057373462,40595.61589988149,40662.24503311258,40717.48565121413,0.1187235014989586,0.777692612730933,1.044561864195211,1.566699380212753,0.5453155737764519,0.5221375160175418,1.499862702167311,-0.0437141229025548,-0.0011251501720711,-0.0019745519249425,180.83353045042224,177.52139496688525,178.0344241171892,179.09192511241417
patient276,30459.65617639244,30496.91039086752,30538.16547563516,474.635761589404,40623.3057373462,40595.61589988149,40662.24503311258,40717.48565121413,0.1187235014989586,0.777692612730933,1.044561864195211,1.566699380212753,0.5453155737764519,0.5221375160175418,1.499862702167311,-0.0437141229025548,-0.0011251501720711,-0.0019745519249425,180.83353045042224,177.52139496688525,178.0344241171892,179.09192511241417
patient277,30365.243793830883,30127.47370134527,30465.34928608144,972.234693877551,40309.34353741496,40490.88202590578,40175.73469387755,40620.63945578232,1.2642032927890452,1.1706377652033462,0.7405749564574768,1.1170285444142132,0.7156320366611459,0.9347228252526985,1.5083261115896942,-0.0034550977884241,-0.0007560477625298,0.0007431223690467,167.79323559926115,165.29180730224525,180.67580246852705,171.6493886365432
patient277,30365.243793830883,30127.47370134527,30465.34928608144,972.234693877551,40309.34353741496,40490.88202590578,40175.73469387755,40620.63945578232,1.2642032927890452,1.1706377652033462,0.7405749564574768,1.1170285444142132,0.7156320366611459,0.9347228252526985,1.5083261115896942,-0.0034550977884241,-0.0007560477625298,0.0007431223690467,167.79323559926115,165.29180730224525,180.67580246852705,171.6493886365432
patient277,30365.243793830883,30127.47370134527,30465.34928608144,972.234693877551,40309.34353741496,40490.88202590578,40175.73469387755,40620.63945578232,1.2642032927890452,1.1706377652033462,0.7405749564574768,1.1170285444142132,0.7156320366611459,0.9347228252526985,1.5083261115896942,-0.0034550977884241,-0.0007560477625298,0.0007431223690467,167.79323559926115,165.29180730224525,180.67580246852705,171.6493886365432
patient277,30365.243793830883,30127.47370134527,30465.34928608144,972.234693877551,40309.34353741496,40490.88202590578,40175.73469387755,40620.63945578232,1.2642032927890452,1.1706377652033462,0.7405749564574768,1.1170285444142132,0.7156320366611459,0.9347228252526985,1.5083261115896942,-0.0034550977884241,-0.0007560477625298,0.0007431223690467,167.79323559926115,165.29180730224525,180.67580246852705,171.6493886365432
patient278,30284.632973466825,30334.73354828121,30452.64184622203,531.1590909090909,41792.11537254,40399.65316003517,40446.27651515151,40603.31818181818,0.8076918786775278,0.8933672234818769,0.6464625177811151,0.9028117050550578,0.6063928476405587,0.6633584892581194,1.3965414547989925,0.0056635422973704,-0.0043237505368606,0.0018725847201168,173.9187741889061,174.14022793604963,161.30264328883834,144.69969691724268
patient278,30284.632973466825,30334.73354828121,30452.64184622203,531.1590909090909,41792.11537254,40399.65316003517,40446.27651515151,40603.31818181818,0.8076918786775278,0.8933672234818769,0.6464625177811151,0.9028117050550578,0.6063928476405587,0.6633584892581194,1.3965414547989925,0.0056635422973704,-0.0043237505368606,0.0018725847201168,173.9187741889061,174.14022793604963,161.30264328883834,144.69969691724268
patient279,30851.50676983229,30939.29322763481,30966.016555521182,754.7362637362637,40965.85347985348,41119.113979385664,41252.42490842491,41288.23443223443,0.2110312817205469,0.7190495926476518,0.9353953116135796,1.4518174508646964,0.6661469479487503,0.5164221392511165,1.5520897238198426,-0.0408668506663594,-0.0008188586944252,-0.0008457727970301,181.29006482178303,177.637942913915,176.68107121139772,180.0085962257863
patient280,30406.457138549056,30306.1847619109,30505.47540596508,776.1639344262295,40743.47089741472,40342.30318777257,40380.31147540984,40674.12568306011,0.950195124679562,0.9430058497418058,1.037557176734477,0.9898554886013662,0.6098208081346157,0.8065888546550065,0.9540250029562296,-0.0036130305372974,-0.0008028900235286,0.0002736243808345,169.91030590204414,169.7517813065772,180.44791305274904,220.3103845895368
patient280,30406.457138549056,30306.1847619109,30505.47540596508,776.1639344262295,40743.47089741472,40342.30318777257,40380.31147540984,40674.12568306011,0.950195124679562,0.9430058497418058,1.037557176734477,0.9898554886013662,0.6098208081346157,0.8065888546550065,0.9540250029562296,-0.0036130305372974,-0.0008028900235286,0.0002736243808345,169.91030590204414,169.7517813065772,180.44791305274904,220.3103845895368
patient280,30406.457138549056,30306.1847619109,30505.47540596508,776.1639344262295,40743.47089741472,40342.30318777257,40380.31147540984,40674.12568306011,0.950195124679562,0.9430058497418058,1.037557176734477,0.9898554886013662,0.6098208081346157,0.8065888546550065,0.9540250029562296,-0.0036130305372974,-0.0008028900235286,0.0002736243808345,169.91030590204414,169.7517813065772,180.44791305274904,220.3103845895368
patient280,30406.457138549056,30306.1847619109,30505.47540596508,776.1639344262295,40743.47089741472,40342.30318777257,40380.31147540984,40674.12568306011,0.950195124679562,0.9430058497418058,1.037557176734477,0.9898554886013662,0.6098208081346157,0.8065888546550065,0.9540250029562296,-0.0036130305372974,-0.0008028900235286,0.0002736243808345,169.91030590204414,169.7517813065772,180.44791305274904,220.3103845895368
patient281,30333.042254616845,30462.088634858865,30413.124106715724,601.1621621621622,40689.68648488826,40428.5686236304,40613.7072072072,40551.03603603604,0.767157694807537,1.203548673344013,0.8987408192294184,0.8588230318907195,0.3520416394505365,0.8638515811025356,0.955584762053064,-0.0203503672256924,0.0003573804666204,-0.0017401317529305,177.35612778546687,180.20718486718536,79.57428044490264,281.12967682298586
patient281,30333.042254616845,30462.088634858865,30413.124106715724,601.1621621621622,40689.68648488826,40428.5686236304,40613.7072072072,40551.03603603604,0.767157694807537,1.203548673344013,0.8987408192294184,0.8588230318907195,0.3520416394505365,0.8638515811025356,0.955584762053064,-0.0203503672256924,0.0003573804666204,-0.0017401317529305,177.35612778546687,180.20718486718536,79.57428044490264,281.12967682298586
patient281,30333.042254616845,30462.088634858865,30413.124106715724,601.1621621621622,40689.68648488826,40428.5686236304,40613.7072072072,40551.03603603604,0.767157694807537,1.203548673344013,0.8987408192294184,0.8588230318907195,0.3520416394505365,0.8638515811025356,0.955584762053064,-0.0203503672256924,0.0003573804666204,-0.0017401317529305,177.35612778546687,180.20718486718536,79.57428044490264,281.12967682298586
